Id,Category,Confidence,Path
4398,56,0.7750,archive/tw_food_101/test\4398.jpg
4399,21,0.9870,archive/tw_food_101/test\4399.jpg
4400,94,0.9729,archive/tw_food_101/test\4400.jpg
4401,81,0.9970,archive/tw_food_101/test\4401.jpg
4402,52,0.7674,archive/tw_food_101/test\4402.jpg
4403,65,0.7535,archive/tw_food_101/test\4403.jpg
4404,66,0.7635,archive/tw_food_101/test\4404.jpg
4405,29,1.0000,archive/tw_food_101/test\4405.jpg
4406,30,0.9999,archive/tw_food_101/test\4406.jpg
4407,71,0.2440,archive/tw_food_101/test\4407.jpg
4408,69,0.9999,archive/tw_food_101/test\4408.jpg
4409,25,0.9395,archive/tw_food_101/test\4409.jpg
4410,28,1.0000,archive/tw_food_101/test\4410.jpg
4411,38,0.6833,archive/tw_food_101/test\4411.jpg
4412,24,0.5198,archive/tw_food_101/test\4412.jpg
4413,50,0.9996,archive/tw_food_101/test\4413.jpg
4414,29,0.6919,archive/tw_food_101/test\4414.jpg
4415,61,0.9614,archive/tw_food_101/test\4415.jpg
4416,66,0.9644,archive/tw_food_101/test\4416.jpg
4417,68,0.4875,archive/tw_food_101/test\4417.jpg
4418,42,0.9966,archive/tw_food_101/test\4418.jpg
4419,42,0.6316,archive/tw_food_101/test\4419.jpg
4420,67,0.8326,archive/tw_food_101/test\4420.jpg
4421,57,1.0000,archive/tw_food_101/test\4421.jpg
4422,23,0.9595,archive/tw_food_101/test\4422.jpg
4423,8,0.2750,archive/tw_food_101/test\4423.jpg
4424,61,0.9996,archive/tw_food_101/test\4424.jpg
4425,77,0.4710,archive/tw_food_101/test\4425.jpg
4426,43,0.9851,archive/tw_food_101/test\4426.jpg
4427,12,0.8654,archive/tw_food_101/test\4427.png
4428,27,0.9991,archive/tw_food_101/test\4428.jpg
4429,71,0.6137,archive/tw_food_101/test\4429.jpg
4430,87,0.8304,archive/tw_food_101/test\4430.jpg
4431,41,1.0000,archive/tw_food_101/test\4431.jpg
4432,45,0.9944,archive/tw_food_101/test\4432.jpg
4433,9,0.6151,archive/tw_food_101/test\4433.jpg
4434,95,0.9517,archive/tw_food_101/test\4434.jpg
4435,26,0.9168,archive/tw_food_101/test\4435.jpg
4436,56,1.0000,archive/tw_food_101/test\4436.jpg
4437,85,0.9989,archive/tw_food_101/test\4437.jpg
4438,84,0.9959,archive/tw_food_101/test\4438.jpg
4439,41,0.4465,archive/tw_food_101/test\4439.jpg
4440,98,0.9683,archive/tw_food_101/test\4440.jpg
4441,0,1.0000,archive/tw_food_101/test\4441.jpg
4442,50,0.8511,archive/tw_food_101/test\4442.jpg
4443,39,0.5448,archive/tw_food_101/test\4443.jpg
4444,0,1.0000,archive/tw_food_101/test\4444.jpg
4445,92,0.5374,archive/tw_food_101/test\4445.jpg
4446,99,1.0000,archive/tw_food_101/test\4446.jpg
4447,25,0.9940,archive/tw_food_101/test\4447.jpg
4448,11,0.9905,archive/tw_food_101/test\4448.jpg
4449,18,0.9830,archive/tw_food_101/test\4449.jpg
4450,7,1.0000,archive/tw_food_101/test\4450.jpg
4451,31,0.6652,archive/tw_food_101/test\4451.jpg
4452,39,0.6903,archive/tw_food_101/test\4452.jpg
4453,5,0.9990,archive/tw_food_101/test\4453.jpg
4454,47,0.9955,archive/tw_food_101/test\4454.jpg
4455,41,0.9997,archive/tw_food_101/test\4455.jpg
4456,82,0.9623,archive/tw_food_101/test\4456.jpg
4457,39,1.0000,archive/tw_food_101/test\4457.jpg
4458,38,0.9985,archive/tw_food_101/test\4458.jpg
4459,3,0.9999,archive/tw_food_101/test\4459.jpg
4460,41,0.9238,archive/tw_food_101/test\4460.jpg
4461,92,0.9972,archive/tw_food_101/test\4461.jpg
4462,1,0.9827,archive/tw_food_101/test\4462.jpg
4463,59,1.0000,archive/tw_food_101/test\4463.jpg
4464,25,0.9999,archive/tw_food_101/test\4464.jpg
4465,64,0.5908,archive/tw_food_101/test\4465.jpg
4466,2,0.9667,archive/tw_food_101/test\4466.jpg
4467,66,0.9994,archive/tw_food_101/test\4467.jpg
4468,21,0.9991,archive/tw_food_101/test\4468.jpg
4469,99,0.9997,archive/tw_food_101/test\4469.jpg
4470,4,0.9998,archive/tw_food_101/test\4470.jpg
4471,98,0.7984,archive/tw_food_101/test\4471.jpg
4472,13,1.0000,archive/tw_food_101/test\4472.jpg
4473,18,0.9975,archive/tw_food_101/test\4473.jpg
4474,15,0.4058,archive/tw_food_101/test\4474.jpg
4475,53,0.3798,archive/tw_food_101/test\4475.jpg
4476,13,1.0000,archive/tw_food_101/test\4476.jpg
4477,21,1.0000,archive/tw_food_101/test\4477.jpg
4478,39,0.9565,archive/tw_food_101/test\4478.jpg
4479,18,0.9012,archive/tw_food_101/test\4479.jpg
4480,51,0.9980,archive/tw_food_101/test\4480.jpg
4481,6,0.8512,archive/tw_food_101/test\4481.jpg
4482,84,0.5674,archive/tw_food_101/test\4482.jpg
4483,67,1.0000,archive/tw_food_101/test\4483.jpg
4484,67,0.4455,archive/tw_food_101/test\4484.jpg
4485,99,0.4923,archive/tw_food_101/test\4485.jpg
4486,83,0.9979,archive/tw_food_101/test\4486.jpg
4487,61,0.9907,archive/tw_food_101/test\4487.jpg
4488,67,0.9963,archive/tw_food_101/test\4488.jpg
4489,57,1.0000,archive/tw_food_101/test\4489.jpg
4490,85,0.8757,archive/tw_food_101/test\4490.jpg
4491,67,0.9987,archive/tw_food_101/test\4491.jpg
4492,67,0.8725,archive/tw_food_101/test\4492.jpg
4493,23,0.9753,archive/tw_food_101/test\4493.jpg
4494,46,1.0000,archive/tw_food_101/test\4494.jpg
4495,13,0.9994,archive/tw_food_101/test\4495.jpg
4496,52,1.0000,archive/tw_food_101/test\4496.jpg
4497,4,0.7275,archive/tw_food_101/test\4497.jpg
4498,4,0.6080,archive/tw_food_101/test\4498.jpg
4499,2,1.0000,archive/tw_food_101/test\4499.jpg
4500,45,1.0000,archive/tw_food_101/test\4500.jpg
4501,54,0.9985,archive/tw_food_101/test\4501.jpg
4502,52,0.5589,archive/tw_food_101/test\4502.jpg
4503,4,0.9823,archive/tw_food_101/test\4503.jpg
4504,24,0.9645,archive/tw_food_101/test\4504.jpg
4505,70,0.9513,archive/tw_food_101/test\4505.jpg
4506,0,0.9998,archive/tw_food_101/test\4506.jpg
4507,19,0.9983,archive/tw_food_101/test\4507.jpg
4508,26,0.9878,archive/tw_food_101/test\4508.jpg
4509,9,0.7972,archive/tw_food_101/test\4509.jpg
4510,35,0.5343,archive/tw_food_101/test\4510.jpg
4511,25,0.8758,archive/tw_food_101/test\4511.jpg
4512,76,1.0000,archive/tw_food_101/test\4512.png
4513,23,0.9949,archive/tw_food_101/test\4513.jpg
4514,38,0.9605,archive/tw_food_101/test\4514.jpg
4515,95,0.9637,archive/tw_food_101/test\4515.jpg
4516,85,0.9120,archive/tw_food_101/test\4516.jpg
4517,52,1.0000,archive/tw_food_101/test\4517.jpg
4518,6,0.7771,archive/tw_food_101/test\4518.jpg
4519,47,0.9967,archive/tw_food_101/test\4519.jpg
4520,59,0.9968,archive/tw_food_101/test\4520.jpg
4521,26,1.0000,archive/tw_food_101/test\4521.jpg
4522,23,0.9999,archive/tw_food_101/test\4522.jpg
4523,78,0.6843,archive/tw_food_101/test\4523.jpg
4524,10,0.9536,archive/tw_food_101/test\4524.jpg
4525,24,0.5088,archive/tw_food_101/test\4525.jpg
4526,23,0.9999,archive/tw_food_101/test\4526.jpg
4527,65,0.9989,archive/tw_food_101/test\4527.jpg
4528,64,0.9148,archive/tw_food_101/test\4528.jpg
4529,68,0.9995,archive/tw_food_101/test\4529.jpg
4530,92,0.9997,archive/tw_food_101/test\4530.jpg
4531,14,0.5250,archive/tw_food_101/test\4531.png
4532,7,0.9987,archive/tw_food_101/test\4532.jpg
4533,18,0.9718,archive/tw_food_101/test\4533.jpg
4534,62,0.9594,archive/tw_food_101/test\4534.png
4535,33,1.0000,archive/tw_food_101/test\4535.jpg
4536,29,1.0000,archive/tw_food_101/test\4536.jpg
4537,85,0.9064,archive/tw_food_101/test\4537.jpg
4538,53,0.9617,archive/tw_food_101/test\4538.jpg
4539,19,0.9951,archive/tw_food_101/test\4539.jpg
4540,65,0.2521,archive/tw_food_101/test\4540.jpg
4541,85,0.9941,archive/tw_food_101/test\4541.jpg
4542,79,1.0000,archive/tw_food_101/test\4542.jpg
4543,21,0.9998,archive/tw_food_101/test\4543.jpg
4544,58,0.9995,archive/tw_food_101/test\4544.jpg
4545,52,0.9045,archive/tw_food_101/test\4545.jpg
4546,98,0.9978,archive/tw_food_101/test\4546.jpg
4547,39,0.9999,archive/tw_food_101/test\4547.jpg
4548,81,0.7684,archive/tw_food_101/test\4548.jpg
4549,65,0.9980,archive/tw_food_101/test\4549.png
4550,30,0.9990,archive/tw_food_101/test\4550.jpg
4551,92,0.9770,archive/tw_food_101/test\4551.jpg
4552,44,1.0000,archive/tw_food_101/test\4552.jpg
4553,44,1.0000,archive/tw_food_101/test\4553.jpg
4554,44,1.0000,archive/tw_food_101/test\4554.jpg
4555,93,0.4657,archive/tw_food_101/test\4555.jpg
4556,98,0.7963,archive/tw_food_101/test\4556.jpg
4557,93,0.9982,archive/tw_food_101/test\4557.jpg
4558,29,0.9999,archive/tw_food_101/test\4558.jpg
4559,0,0.8783,archive/tw_food_101/test\4559.jpg
4560,10,0.9995,archive/tw_food_101/test\4560.jpg
4561,61,0.9999,archive/tw_food_101/test\4561.jpg
4562,86,1.0000,archive/tw_food_101/test\4562.jpg
4563,6,0.9995,archive/tw_food_101/test\4563.jpg
4564,39,0.9848,archive/tw_food_101/test\4564.jpg
4565,74,1.0000,archive/tw_food_101/test\4565.jpg
4566,100,0.4191,archive/tw_food_101/test\4566.jpg
4567,75,0.9991,archive/tw_food_101/test\4567.jpg
4568,23,0.9888,archive/tw_food_101/test\4568.jpeg
4569,52,1.0000,archive/tw_food_101/test\4569.jpg
4570,18,0.2609,archive/tw_food_101/test\4570.jpg
4571,39,0.4387,archive/tw_food_101/test\4571.jpg
4572,49,0.9993,archive/tw_food_101/test\4572.jpg
4573,57,1.0000,archive/tw_food_101/test\4573.jpg
4574,71,0.9458,archive/tw_food_101/test\4574.jpg
4575,9,0.9160,archive/tw_food_101/test\4575.jpg
4576,12,0.9824,archive/tw_food_101/test\4576.jpg
4577,0,1.0000,archive/tw_food_101/test\4577.jpg
4578,88,0.9985,archive/tw_food_101/test\4578.jpg
4579,89,1.0000,archive/tw_food_101/test\4579.jpg
4580,17,0.9920,archive/tw_food_101/test\4580.jpg
4581,62,0.8126,archive/tw_food_101/test\4581.jpg
4582,53,0.6665,archive/tw_food_101/test\4582.jpg
4583,65,0.9997,archive/tw_food_101/test\4583.png
4584,42,0.8583,archive/tw_food_101/test\4584.jpg
4585,22,0.9998,archive/tw_food_101/test\4585.jpg
4586,89,0.4498,archive/tw_food_101/test\4586.jpg
4587,38,0.9848,archive/tw_food_101/test\4587.jpg
4588,98,0.9155,archive/tw_food_101/test\4588.jpg
4589,100,0.2785,archive/tw_food_101/test\4589.jpg
4590,51,0.9991,archive/tw_food_101/test\4590.jpg
4591,66,0.8918,archive/tw_food_101/test\4591.jpg
4592,99,0.5493,archive/tw_food_101/test\4592.jpeg
4593,81,0.9999,archive/tw_food_101/test\4593.jpg
4594,39,1.0000,archive/tw_food_101/test\4594.jpg
4595,59,0.9996,archive/tw_food_101/test\4595.jpg
4596,98,0.9988,archive/tw_food_101/test\4596.jpg
4597,9,0.9999,archive/tw_food_101/test\4597.jpg
4598,6,1.0000,archive/tw_food_101/test\4598.jpg
4599,81,0.6306,archive/tw_food_101/test\4599.jpg
4600,20,0.9993,archive/tw_food_101/test\4600.jpg
4601,99,0.4819,archive/tw_food_101/test\4601.jpg
4602,77,1.0000,archive/tw_food_101/test\4602.jpg
4603,20,1.0000,archive/tw_food_101/test\4603.jpg
4604,9,0.7428,archive/tw_food_101/test\4604.jpg
4605,6,1.0000,archive/tw_food_101/test\4605.jpg
4606,56,1.0000,archive/tw_food_101/test\4606.jpg
4607,96,0.9992,archive/tw_food_101/test\4607.jpg
4608,72,0.6708,archive/tw_food_101/test\4608.jpg
4609,22,0.9941,archive/tw_food_101/test\4609.png
4610,87,0.9869,archive/tw_food_101/test\4610.jpg
4611,40,0.9099,archive/tw_food_101/test\4611.jpg
4612,18,1.0000,archive/tw_food_101/test\4612.jpg
4613,64,0.9996,archive/tw_food_101/test\4613.jpg
4614,67,0.8567,archive/tw_food_101/test\4614.jpg
4615,94,0.9998,archive/tw_food_101/test\4615.jpg
4616,97,0.9999,archive/tw_food_101/test\4616.jpg
4617,64,0.4685,archive/tw_food_101/test\4617.png
4618,36,1.0000,archive/tw_food_101/test\4618.jpg
4619,16,1.0000,archive/tw_food_101/test\4619.jpg
4620,0,0.9984,archive/tw_food_101/test\4620.jpg
4621,13,1.0000,archive/tw_food_101/test\4621.jpg
4622,60,0.9976,archive/tw_food_101/test\4622.jpg
4623,58,0.9997,archive/tw_food_101/test\4623.jpg
4624,67,0.5405,archive/tw_food_101/test\4624.jpg
4625,69,0.9392,archive/tw_food_101/test\4625.jpg
4626,86,0.6280,archive/tw_food_101/test\4626.jpg
4627,50,0.5039,archive/tw_food_101/test\4627.jpg
4628,0,0.9266,archive/tw_food_101/test\4628.jpg
4629,5,0.9988,archive/tw_food_101/test\4629.jpg
4630,24,0.8975,archive/tw_food_101/test\4630.jpg
4631,45,1.0000,archive/tw_food_101/test\4631.jpg
4632,74,0.7793,archive/tw_food_101/test\4632.jpg
4633,34,0.4053,archive/tw_food_101/test\4633.jpg
4634,24,0.7629,archive/tw_food_101/test\4634.jpg
4635,39,0.9212,archive/tw_food_101/test\4635.jpg
4636,23,0.9999,archive/tw_food_101/test\4636.jpg
4637,93,0.8851,archive/tw_food_101/test\4637.jpg
4638,85,1.0000,archive/tw_food_101/test\4638.jpeg
4639,29,0.9997,archive/tw_food_101/test\4639.jpg
4640,35,0.9909,archive/tw_food_101/test\4640.jpg
4641,21,0.8987,archive/tw_food_101/test\4641.jpg
4642,62,0.9429,archive/tw_food_101/test\4642.jpg
4643,77,0.4839,archive/tw_food_101/test\4643.jpg
4644,52,0.9716,archive/tw_food_101/test\4644.jpg
4645,14,0.9956,archive/tw_food_101/test\4645.jpg
4646,15,0.5042,archive/tw_food_101/test\4646.jpg
4647,57,0.9999,archive/tw_food_101/test\4647.jpg
4648,59,0.7978,archive/tw_food_101/test\4648.jpg
4649,31,0.9915,archive/tw_food_101/test\4649.jpg
4650,60,0.9485,archive/tw_food_101/test\4650.jpg
4651,70,0.8912,archive/tw_food_101/test\4651.jpg
4652,4,0.8559,archive/tw_food_101/test\4652.jpg
4653,10,1.0000,archive/tw_food_101/test\4653.jpg
4654,25,0.9928,archive/tw_food_101/test\4654.jpg
4655,39,0.5976,archive/tw_food_101/test\4655.jpg
4656,36,0.9989,archive/tw_food_101/test\4656.jpg
4657,30,0.9954,archive/tw_food_101/test\4657.jpg
4658,71,0.9999,archive/tw_food_101/test\4658.jpg
4659,87,0.9992,archive/tw_food_101/test\4659.jpg
4660,11,0.9850,archive/tw_food_101/test\4660.jpg
4661,20,0.9943,archive/tw_food_101/test\4661.jpg
4662,27,0.9998,archive/tw_food_101/test\4662.jpg
4663,84,0.9998,archive/tw_food_101/test\4663.jpg
4664,78,0.9994,archive/tw_food_101/test\4664.jpg
4665,16,0.4341,archive/tw_food_101/test\4665.jpg
4666,3,0.9999,archive/tw_food_101/test\4666.jpg
4667,53,0.9995,archive/tw_food_101/test\4667.jpg
4668,89,0.7184,archive/tw_food_101/test\4668.jpg
4669,0,0.9946,archive/tw_food_101/test\4669.jpg
4670,44,1.0000,archive/tw_food_101/test\4670.jpg
4671,98,0.4938,archive/tw_food_101/test\4671.jpg
4672,87,0.7754,archive/tw_food_101/test\4672.jpg
4673,34,0.9998,archive/tw_food_101/test\4673.jpg
4674,96,0.9997,archive/tw_food_101/test\4674.jpg
4675,14,0.9975,archive/tw_food_101/test\4675.jpg
4676,45,1.0000,archive/tw_food_101/test\4676.jpg
4677,69,1.0000,archive/tw_food_101/test\4677.jpg
4678,0,1.0000,archive/tw_food_101/test\4678.jpg
4679,59,1.0000,archive/tw_food_101/test\4679.jpg
4680,39,1.0000,archive/tw_food_101/test\4680.jpg
4681,5,0.9981,archive/tw_food_101/test\4681.jpg
4682,48,0.3175,archive/tw_food_101/test\4682.jpg
4683,19,0.6757,archive/tw_food_101/test\4683.jpg
4684,63,0.8035,archive/tw_food_101/test\4684.jpg
4685,99,0.9999,archive/tw_food_101/test\4685.jpg
4686,60,0.9979,archive/tw_food_101/test\4686.jpg
4687,30,0.9093,archive/tw_food_101/test\4687.jpg
4688,99,0.9996,archive/tw_food_101/test\4688.jpg
4689,95,0.9999,archive/tw_food_101/test\4689.jpg
4690,55,0.9999,archive/tw_food_101/test\4690.jpg
4691,19,0.7043,archive/tw_food_101/test\4691.jpg
4692,24,0.8723,archive/tw_food_101/test\4692.jpeg
4693,24,0.9833,archive/tw_food_101/test\4693.jpg
4694,53,0.9829,archive/tw_food_101/test\4694.jpg
4695,61,0.5271,archive/tw_food_101/test\4695.jpg
4696,32,0.9999,archive/tw_food_101/test\4696.jpg
4697,74,0.9995,archive/tw_food_101/test\4697.jpg
4698,30,1.0000,archive/tw_food_101/test\4698.jpg
4699,34,0.9849,archive/tw_food_101/test\4699.jpg
4700,13,1.0000,archive/tw_food_101/test\4700.jpg
4701,98,1.0000,archive/tw_food_101/test\4701.jpg
4702,55,1.0000,archive/tw_food_101/test\4702.jpg
4703,77,0.9934,archive/tw_food_101/test\4703.jpg
4704,56,1.0000,archive/tw_food_101/test\4704.jpg
4705,21,0.4206,archive/tw_food_101/test\4705.jpg
4706,31,0.8317,archive/tw_food_101/test\4706.jpg
4707,68,0.4691,archive/tw_food_101/test\4707.jpg
4708,79,1.0000,archive/tw_food_101/test\4708.jpg
4709,52,0.9999,archive/tw_food_101/test\4709.jpg
4710,5,0.9990,archive/tw_food_101/test\4710.jpg
4711,43,0.9976,archive/tw_food_101/test\4711.jpg
4712,26,1.0000,archive/tw_food_101/test\4712.jpg
4713,24,0.9999,archive/tw_food_101/test\4713.jpg
4714,36,1.0000,archive/tw_food_101/test\4714.jpg
4715,62,0.3777,archive/tw_food_101/test\4715.jpg
4716,60,1.0000,archive/tw_food_101/test\4716.jpg
4717,99,0.8824,archive/tw_food_101/test\4717.jpg
4718,31,0.9167,archive/tw_food_101/test\4718.jpg
4719,59,0.9999,archive/tw_food_101/test\4719.jpg
4720,82,0.9703,archive/tw_food_101/test\4720.jpg
4721,91,0.7011,archive/tw_food_101/test\4721.jpg
4722,52,0.6992,archive/tw_food_101/test\4722.jpg
4723,44,0.9999,archive/tw_food_101/test\4723.jpg
4724,30,0.9989,archive/tw_food_101/test\4724.jpg
4725,39,1.0000,archive/tw_food_101/test\4725.jpg
4726,44,1.0000,archive/tw_food_101/test\4726.jpg
4727,35,0.5027,archive/tw_food_101/test\4727.jpg
4728,72,0.5948,archive/tw_food_101/test\4728.jpg
4729,2,1.0000,archive/tw_food_101/test\4729.jpg
4730,30,0.9889,archive/tw_food_101/test\4730.jpg
4731,53,0.9809,archive/tw_food_101/test\4731.jpg
4732,36,1.0000,archive/tw_food_101/test\4732.jpg
4733,81,0.9912,archive/tw_food_101/test\4733.jpg
4734,32,0.9997,archive/tw_food_101/test\4734.jpg
4735,4,0.7947,archive/tw_food_101/test\4735.jpg
4736,48,0.6229,archive/tw_food_101/test\4736.jpg
4737,74,1.0000,archive/tw_food_101/test\4737.jpg
4738,84,1.0000,archive/tw_food_101/test\4738.jpg
4739,93,0.9891,archive/tw_food_101/test\4739.jpg
4740,1,0.5182,archive/tw_food_101/test\4740.jpg
4741,64,0.3129,archive/tw_food_101/test\4741.jpg
4742,72,0.9725,archive/tw_food_101/test\4742.jpg
4743,61,0.9984,archive/tw_food_101/test\4743.jpg
4744,79,0.9997,archive/tw_food_101/test\4744.jpg
4745,31,1.0000,archive/tw_food_101/test\4745.jpg
4746,61,0.4444,archive/tw_food_101/test\4746.jpg
4747,44,1.0000,archive/tw_food_101/test\4747.jpg
4748,84,1.0000,archive/tw_food_101/test\4748.jpg
4749,23,0.9689,archive/tw_food_101/test\4749.jpg
4750,74,0.9973,archive/tw_food_101/test\4750.jpg
4751,87,0.9874,archive/tw_food_101/test\4751.jpg
4752,7,0.9949,archive/tw_food_101/test\4752.jpg
4753,90,0.6365,archive/tw_food_101/test\4753.png
4754,96,0.7266,archive/tw_food_101/test\4754.jpg
4755,67,0.7869,archive/tw_food_101/test\4755.png
4756,45,1.0000,archive/tw_food_101/test\4756.jpg
4757,18,0.9935,archive/tw_food_101/test\4757.jpg
4758,70,0.6299,archive/tw_food_101/test\4758.jpg
4759,45,0.9519,archive/tw_food_101/test\4759.jpg
4760,71,0.9523,archive/tw_food_101/test\4760.jpg
4761,70,1.0000,archive/tw_food_101/test\4761.jpg
4762,57,0.9998,archive/tw_food_101/test\4762.jpg
4763,36,0.9974,archive/tw_food_101/test\4763.jpg
4764,42,0.9693,archive/tw_food_101/test\4764.jpg
4765,78,0.9356,archive/tw_food_101/test\4765.jpg
4766,83,1.0000,archive/tw_food_101/test\4766.jpg
4767,56,0.9998,archive/tw_food_101/test\4767.jpg
4768,94,0.8970,archive/tw_food_101/test\4768.jpg
4769,67,0.9527,archive/tw_food_101/test\4769.jpg
4770,95,0.9999,archive/tw_food_101/test\4770.jpg
4771,55,0.8956,archive/tw_food_101/test\4771.jpg
4772,82,0.9999,archive/tw_food_101/test\4772.jpg
4773,35,0.9897,archive/tw_food_101/test\4773.jpg
4774,30,0.7109,archive/tw_food_101/test\4774.jpg
4775,21,1.0000,archive/tw_food_101/test\4775.jpg
4776,49,0.9665,archive/tw_food_101/test\4776.jpg
4777,96,0.4824,archive/tw_food_101/test\4777.jpg
4778,86,0.9971,archive/tw_food_101/test\4778.jpg
4779,73,0.9514,archive/tw_food_101/test\4779.jpg
4780,23,1.0000,archive/tw_food_101/test\4780.jpg
4781,24,1.0000,archive/tw_food_101/test\4781.jpg
4782,71,1.0000,archive/tw_food_101/test\4782.jpg
4783,42,0.4347,archive/tw_food_101/test\4783.jpg
4784,79,0.6841,archive/tw_food_101/test\4784.jpg
4785,24,0.9418,archive/tw_food_101/test\4785.jpg
4786,81,0.9578,archive/tw_food_101/test\4786.jpg
4787,16,0.4094,archive/tw_food_101/test\4787.jpg
4788,22,0.9991,archive/tw_food_101/test\4788.jpg
4789,15,0.9452,archive/tw_food_101/test\4789.jpg
4790,71,0.9987,archive/tw_food_101/test\4790.jpg
4791,59,0.9997,archive/tw_food_101/test\4791.jpg
4792,6,0.9995,archive/tw_food_101/test\4792.jpg
4793,60,0.9999,archive/tw_food_101/test\4793.jpg
4794,35,0.4353,archive/tw_food_101/test\4794.jpg
4795,0,1.0000,archive/tw_food_101/test\4795.jpg
4796,7,0.7800,archive/tw_food_101/test\4796.jpg
4797,31,1.0000,archive/tw_food_101/test\4797.jpg
4798,11,0.9936,archive/tw_food_101/test\4798.jpg
4799,80,0.9991,archive/tw_food_101/test\4799.jpg
4800,54,0.9995,archive/tw_food_101/test\4800.jpg
4801,83,0.8606,archive/tw_food_101/test\4801.jpg
4802,26,0.6836,archive/tw_food_101/test\4802.jpg
4803,27,0.8701,archive/tw_food_101/test\4803.jpg
4804,41,0.9668,archive/tw_food_101/test\4804.jpg
4805,59,0.9999,archive/tw_food_101/test\4805.jpg
4806,65,0.9860,archive/tw_food_101/test\4806.jpg
4807,96,0.9998,archive/tw_food_101/test\4807.jpg
4808,3,0.9999,archive/tw_food_101/test\4808.jpg
4809,15,0.3464,archive/tw_food_101/test\4809.jpg
4810,26,0.4535,archive/tw_food_101/test\4810.jpg
4811,92,0.9385,archive/tw_food_101/test\4811.jpg
4812,51,0.3376,archive/tw_food_101/test\4812.jpg
4813,4,1.0000,archive/tw_food_101/test\4813.jpg
4814,64,0.9978,archive/tw_food_101/test\4814.jpg
4815,22,0.9585,archive/tw_food_101/test\4815.jpg
4816,60,0.9867,archive/tw_food_101/test\4816.jpg
4817,14,0.9998,archive/tw_food_101/test\4817.jpg
4818,13,0.9999,archive/tw_food_101/test\4818.jpg
4819,81,0.7749,archive/tw_food_101/test\4819.jpg
4820,5,1.0000,archive/tw_food_101/test\4820.jpg
4821,13,0.9997,archive/tw_food_101/test\4821.jpg
4822,94,0.6808,archive/tw_food_101/test\4822.jpg
4823,99,0.3285,archive/tw_food_101/test\4823.jpg
4824,14,1.0000,archive/tw_food_101/test\4824.jpg
4825,47,0.8687,archive/tw_food_101/test\4825.jpg
4826,16,0.5956,archive/tw_food_101/test\4826.jpg
4827,82,0.5554,archive/tw_food_101/test\4827.jpg
4828,94,0.9916,archive/tw_food_101/test\4828.jpg
4829,99,0.6721,archive/tw_food_101/test\4829.jpg
4830,38,0.7092,archive/tw_food_101/test\4830.jpg
4831,44,1.0000,archive/tw_food_101/test\4831.jpg
4832,13,0.9998,archive/tw_food_101/test\4832.jpg
4833,36,0.9997,archive/tw_food_101/test\4833.jpg
4834,93,0.9930,archive/tw_food_101/test\4834.jpg
4835,25,0.9999,archive/tw_food_101/test\4835.jpg
4836,97,0.9975,archive/tw_food_101/test\4836.jpg
